256422,1348821,Entire home/apt,,2,49,1.0,0.4,0.25,0.21046520066768268,0.5714285714285714,0.947171034251549,0.5406221484861014,3
7762021,39066387,Entire home/apt,,4,10,0.8,0.8,0.0,0.14514841425357428,0.42857142857142855,0.0574085042185845,1.029405700065167,1
7483548,34884725,Private room,,4,1,1.0,0.4,0.25,0.12773060454314536,0.14285714285714285,0.07446834665028133,1.3401102091603507,1
6885862,33390813,Private room,,2,7,1.0,0.4,0.25,0.17417809710428914,0.2857142857142857,0.8824965077946033,0.4717307578361123,3
8592320,15482830,Entire home/apt,,2,16,1.0,0.5624,0.5,0.23949488351839754,0.14285714285714285,0.7795429401575671,0.8407181371096788,3
2150877,10967707,Entire home/apt,,3,6,1.0,0.5624,0.75,0.3265839320705421,0.42857142857142855,0.18424316924624187,1.328330864490123,1
3312400,12913672,Entire home/apt,,4,51,1.0,0.8,0.25,0.21772262138036141,0.42857142857142855,0.023550315695374295,1.0565266338804509,1
9926123,423546,Entire home/apt,,4,1,1.0,0.6,0.25,0.18869293852964655,0.14285714285714285,0.04910543666536403,1.0383859690703496,1
2056864,10440534,Entire home/apt,,6,75,1.0,0.6,0.25,0.21772262138036141,0.5714285714285714,0.20005140526345558,1.0197001836819082,1
10338765,7338403,Entire home/apt,,2,1,1.0,0.5624,0.5,0.2888453443646128,0.2857142857142857,0.6673118399731761,0.9665746281922019,3
3441155,11763720,Entire home/apt,,4,31,0.9,0.8,0.0,0.13063357282821683,0.14285714285714285,0.04316030619657315,1.036582330982985,1
10620749,39491655,Private room,,5,9,0.8,0.4,0.25,0.08708904855214457,0.2857142857142857,0.06313683857630273,1.0689648634236029,1
7547815,21333713,Entire home/apt,,1,5,1.0,0.5624,0.5,0.19595035924232526,0.2857142857142857,0.5017354863943692,0.1367683830065113,3
2697893,10501265,Entire home/apt,,4,40,0.9,0.4,0.0,0.11611873140285942,0.2857142857142857,0.06722243951500688,1.006927771523398,1
3054371,15506934,Entire home/apt,,3,4,0.8,0.4,1.25,0.24675230423107625,0.14285714285714285,0.31391853383249047,1.2562825146648797,1
6870482,3332623,Entire home/apt,,4,31,1.0,0.8,0.25,0.23949488351839754,0.14285714285714285,0.04847292842376021,1.0361770456834778,1
8307782,43793219,Entire home/apt,,2,2,0.9,0.8,0.25,0.2235285579505044,0.14285714285714285,0.9892808850645305,0.6288202879658833,3
6093612,31623392,Private room,,4,6,1.0,0.4,0.25,0.13789099354089557,0.42857142857142855,0.048463988377941226,1.1234935118800289,1
7182291,2670200,Private room,,1,40,1.0,0.4,0.25,0.07983162783946585,0.2857142857142857,0.4695915516567011,0.12375185163244337,3
288185,1205120,Private room,,4,55,1.0,0.6,0.25,0.13789099354089557,0.14285714285714285,0.07631223110018681,1.3086354209871447,1
7885969,41572032,Entire home/apt,,4,1,1.0,0.4,0.25,0.21772262138036141,0.14285714285714285,0.05275074034754474,1.0316880962256527,1
5590967,28815644,Private room,,2,16,0.9,0.4,0.25,0.17417809710428914,0.14285714285714285,0.9040129630664326,0.48721455234933175,3
843005,4401421,Entire home/apt,,3,1,0.8,0.4,0.25,0.26126714565643366,0.42857142857142855,0.29362909984913615,1.2930212715529519,1
9612960,35023661,Entire home/apt,,4,3,0.9,0.6,0.25,0.23949488351839754,0.14285714285714285,0.06941945577471063,1.0130544528055736,1
1936427,10000414,Entire home/apt,,2,2,1.0,0.8,0.25,0.2627186297989694,0.42857142857142855,0.9917349276415043,0.6337477039758589,3
9157651,41213498,Entire home/apt,,5,15,1.0,0.4,0.0,0.1291820886856811,0.2857142857142857,0.12281164440967818,1.068441073650514,1
2333708,242769,Entire home/apt,,2,13,0.9,0.8,0.5,0.25400972494375496,0.5714285714285714,0.7489612784265501,0.3677715233750448,3
4106555,4430980,Entire home/apt,,3,49,1.0,0.4,0.0,0.18143551781696785,0.14285714285714285,0.31296418394144293,1.24329679445399,1
4496845,3755596,Private room,,3,7,0.9,0.4,0.25,0.12337615211553812,0.5714285714285714,0.34163044085601046,1.1581110386916997,1
9477870,49125417,Private room,,2,12,1.0,0.8,0.25,0.14514841425357428,0.14285714285714285,0.7801441582388084,0.8421970729394773,3
9159305,47680866,Private room,,3,4,1.0,1.0,0.25,0.24675230423107625,0.42857142857142855,0.2996569257417467,1.240623333530854,1
6804323,2349948,Entire home/apt,,4,23,0.9,0.4,0.0,0.14369693011103854,0.2857142857142857,0.04271106889423072,1.0399999999999838,1
4375341,18251510,Entire home/apt,,4,1,0.8,0.8,0.25,0.3628710356339357,0.7142857142857143,0.05092473598927723,1.0112721455234603,1
3372290,14654082,Entire home/apt,,4,12,0.9,0.8,0.25,0.25400972494375496,0.42857142857142855,0.042145610996257375,1.0433868578538716,1
8270248,43608040,Entire home/apt,,2,1,1.0,0.5624,0.75,0.47173234632411637,0.5714285714285714,0.7220003352517137,0.19598506843635258,3
4511489,22895443,Private room,,4,24,0.9,0.4,0.25,0.1291820886856811,0.14285714285714285,0.06441079510532934,1.0119926527226069,1
2227842,11369496,Private room,,3,11,0.9,0.6,0.25,0.20901371652514694,0.42857142857142855,0.3035324356037325,1.2525496237483091,1
6887648,19252004,Private room,,4,7,0.8,0.4,0.25,0.12337615211553812,0.14285714285714285,0.054263843102195446,1.025137168928116,1
8353253,27114189,Private room,,4,4,1.0,0.2,0.25,0.05805936570142971,0.2857142857142857,0.08642342292004476,1.3019588789476317,1
8150742,167085,Entire home/apt,,2,2,1.0,0.6,0.25,0.2888453443646128,0.14285714285714285,0.9258154998044377,0.5281981394798062,3
9736698,49108425,Entire home/apt,,2,4,1.0,0.8,0.5,0.27433050293925537,0.2857142857142857,0.7310364865619956,0.290032588730244,3
7798376,41041741,Private room,,2,23,0.9,0.4,0.25,0.07983162783946585,0.2857142857142857,0.4702799351846676,0.5671126385021069,3
5126469,4924583,Entire home/apt,,4,26,0.9,1.0,0.5,0.3193265113578634,0.2857142857142857,0.06110968318712791,1.0243171179711745,1
6556685,10496350,Entire home/apt,,1,1,1.0,0.5624,0.75,1.0145874156324841,0.14285714285714285,0.17512655752361295,0.33095929371335886,2
8000100,1201408,Entire home/apt,,2,2,1.0,0.5624,1.0,0.5791421728717613,0.7142857142857143,0.699741856177012,0.35955916335844124,3
2660310,11369496,Entire home/apt,,3,8,0.9,0.5624,0.75,0.4383482110457943,0.42857142857142855,0.2945678046600025,1.2528624755584161,1
11103876,54632389,Entire home/apt,,7,4,0.9,0.4,0.25,0.11611873140285942,0.14285714285714285,0.1964239816729049,0.8408153107780089,1
6628569,4582631,Entire home/apt,,2,2,0.9,0.8,0.5,0.29029682850714855,0.42857142857142855,0.9445448957925896,0.5402453042602402,3
10591224,7739112,Private room,,7,11,0.9,0.4,0.25,0.07257420712678714,0.14285714285714285,0.20337933731910604,0.8291449902233686,1
8567987,12622337,Entire home/apt,,5,4,1.0,0.8,0.25,0.1625662239640032,0.2857142857142857,0.05706654746606194,1.0330817088345128,1
8106610,40240788,Entire home/apt,,4,4,0.9,0.4,0.0,0.18143551781696785,0.42857142857142855,0.05409174722020977,1.0297067014279495,1
1720444,9069642,Entire home/apt,,2,45,1.0,0.8,0.25,0.23223746280571883,0.42857142857142855,0.9921595798178464,0.6327901878296169,3
9032476,42732356,Entire home/apt,,4,4,0.9,0.8,0.25,0.21772262138036141,0.7142857142857143,0.066368665139409,0.9999952598210702,1
7536867,9738212,Private room,,2,47,1.0,0.4,0.25,0.08708904855214457,0.14285714285714285,0.9505391965133809,0.5494388813178022,3
7665242,2384634,Entire home/apt,,4,6,0.9,0.5624,0.5,0.2786849553668626,0.14285714285714285,0.06864167178857015,1.0164365704805316,1
10517335,54222306,Private room,,4,5,0.8,0.4,0.25,0.14369693011103854,0.14285714285714285,0.031585181874057,1.3156532559104106,1
5194434,770461,Entire home/apt,,2,16,0.9,0.6,0.25,0.29029682850714855,0.14285714285714285,0.9063239649103185,0.49720210937965387,3
4493693,22775777,Entire home/apt,,3,59,1.0,0.8,0.0,0.19595035924232526,4.285714285714286,0.3391138179583197,1.227132784262595,4
2526739,12935092,Private room,,7,13,0.9,0.6,0.25,0.11611873140285942,0.42857142857142855,0.21690786165279632,0.7924986668246967,1
7503339,30451500,Entire home/apt,,4,1,1.0,0.4,0.0,0.09724943754989476,0.5714285714285714,0.050068726602230565,1.0156402204183066,1
1725643,9095046,Entire home/apt,,2,14,1.0,0.8,0.25,0.2888453443646128,0.42857142857142855,0.7534625914957775,0.3814374592641103,3
3890674,20130795,Entire home/apt,,4,10,1.0,0.8,0.25,0.18143551781696785,0.14285714285714285,0.04029502151198964,1.0399620785684782,1
6715175,34946956,Entire home/apt,,4,2,0.8,0.4,0.25,0.1596632556789317,0.2857142857142857,0.04869642956920306,1.0322972092196123,1
3583642,15652222,Entire home/apt,,1,7,1.0,0.5624,0.75,0.5805936570142971,0.8571428571428571,0.17883220651506188,0.32789239793804004,2
1893707,1677018,Entire home/apt,,4,125,0.9,0.4,0.0,0.26126714565643366,0.2857142857142857,0.03604849974856759,1.0360893523730748,1
8542803,18097149,Entire home/apt,,4,7,1.0,0.4,0.25,0.3628710356339357,0.42857142857142855,0.017506844722582526,1.1234745511643098,1
381031,706371,Entire home/apt,,4,16,1.0,0.8,0.25,0.6226866971478336,0.42857142857142855,0.052636754763370555,1.014452805593431,1
6157011,27021725,Entire home/apt,,4,11,1.0,0.4,0.25,0.23949488351839754,0.7142857142857143,0.047762194781250204,1.041085500977667,1
8256145,16108841,Entire home/apt,,4,9,1.0,0.6,0.0,0.18724145438711082,0.42857142857142855,0.04708275129910268,1.0311524560051721,1
10815067,10981872,Private room,,2,2,0.9,0.2,0.25,0.12337615211553812,0.14285714285714285,0.7279722858579616,0.32032470225750415,3
6390234,14654082,Entire home/apt,,4,6,0.7,0.8,0.25,0.2307859786631831,0.42857142857142855,0.06415153377661055,0.9985234342596664,1
4310758,8782244,Private room,,7,20,0.9,0.4,0.25,0.08708904855214457,0.2857142857142857,0.1418673520701794,0.9443052675238149,1
4008081,20574248,Private room,,2,13,1.0,0.2,0.25,0.13789099354089557,0.14285714285714285,0.9465742861932133,0.5342868993304761,3
671346,1866267,Entire home/apt,,2,1,1.0,0.8,0.25,0.38899775019957905,0.2857142857142857,0.8586064703581553,0.8088925756947256,3
3979032,18361668,Entire home/apt,,6,4,0.8,0.4,0.5,0.21772262138036141,0.14285714285714285,0.11713918533833059,1.0018415595188703,1
573774,2753843,Private room,,3,24,1.0,0.8,0.25,0.3120690906451847,0.5714285714285714,0.3676772643459808,1.2192356461456304,1
9715841,21751006,Private room,,4,13,0.9,1.0,0.25,0.08999201683721604,0.42857142857142855,0.035458456724594016,1.0731267405344644,1
6056699,31428641,Private room,,5,33,0.8,0.4,0.25,0.11611873140285942,0.14285714285714285,0.11561267251494745,1.050210345440545,1
3745298,4583552,Private room,,3,15,1.0,0.8,0.25,0.21481965309528991,0.8571428571428571,0.28725484718109756,1.2638549505243455,1
7599701,26188367,Private room,,3,5,0.9,0.4,0.25,0.14514841425357428,0.14285714285714285,0.33314857238643414,1.206968063044355,1
5106505,3314241,Private room,,5,16,1.0,0.4,0.25,0.10886131069018071,0.2857142857142857,0.0608459518355036,1.0797203294424367,1
1619325,625762,Entire home/apt,,2,20,0.9,1.0,0.5,0.27578198708179114,0.5714285714285714,0.9930334692965311,0.628059489245699,3
10912315,56149144,Entire home/apt,,4,4,1.0,0.4,0.25,0.17417809710428914,0.14285714285714285,0.06524668938928925,1.0135498015050162,1
2757687,14093442,Entire home/apt,,4,161,0.9,0.4,0.0,0.17272661296175337,0.14285714285714285,0.0692071296865435,1.0149102328613007,1
10234393,43793840,Entire home/apt,,4,3,1.0,0.4,0.0,0.1364395093983598,0.14285714285714285,0.046479298206404604,1.0360609112993613,1
6293652,32726476,Entire home/apt,,5,8,1.0,0.8,0.5,0.32948690035561357,0.42857142857142855,0.05645191931608815,1.080023700894684,1
4093018,14898273,Entire home/apt,,3,3,1.0,0.5624,0.75,1.6140503664997459,0.7142857142857143,0.3075487511873495,1.2875748059488847,2
4211826,9097670,Entire home/apt,,2,5,1.0,0.8,0.5,0.29755424921982726,0.42857142857142855,0.621813711795276,0.4071647804704666,3
9419444,40193695,Entire home/apt,,6,9,0.8,0.8,0.25,0.13063357282821683,0.5714285714285714,0.11302452925071274,0.9823997155892417,1
5562397,28585183,Entire home/apt,,4,22,0.9,0.5624,0.25,0.18724145438711082,0.14285714285714285,0.05832709392635611,1.0284315932926706,1
6676599,540592,Entire home/apt,,2,14,0.9,0.5624,0.75,0.355613614921257,0.14285714285714285,0.787025758507009,0.8278153700301952,3
4523386,23450402,Entire home/apt,,2,1,1.0,0.5624,1.0,4.1730169097902605,0.8571428571428571,0.8508845057830894,0.45753866208449323,2
3441836,6152329,Entire home/apt,,4,2,0.6,0.6,0.25,0.47173234632411637,1.0,0.011948371235409126,1.0414528648456685,1
9359671,34884725,Private room,,4,2,1.0,0.4,0.25,0.14514841425357428,0.14285714285714285,0.033221210258708805,1.066857853883991,1
7877077,41521066,Entire home/apt,,6,24,0.8,0.6,0.25,0.16111473982146743,0.14285714285714285,0.11976979382019554,0.9443242282396015,1
1117636,5256548,Entire home/apt,,4,134,1.0,0.8,0.0,0.17272661296175337,0.14285714285714285,0.05646756439626939,1.0276399834093755,1
2047447,10496350,Entire home/apt,,1,3,0.8,0.5624,0.75,0.7388054285506931,0.8571428571428571,0.178617645415438,0.32876696095280866,2
9334038,45388803,Entire home/apt,,4,3,0.9,0.4,0.0,0.1669206763916104,0.14285714285714285,0.033089344582896654,1.0388457664276842,1
2108773,10751047,Entire home/apt,,3,41,0.9,0.6,0.25,0.18869293852964655,0.14285714285714285,0.3027837067664978,1.0843538543579572,1
7024901,34884725,Shared room,,4,4,0.9,0.2,0.25,0.08418608026707308,0.14285714285714285,0.03236073084874868,1.0697185518753252,1
5621357,25809048,Entire home/apt,,4,36,0.9,0.6,0.0,0.14079396182596704,0.14285714285714285,0.06399955299771164,1.0124121585589707,1
6226326,31181927,Shared room,,5,26,0.9,0.2,0.25,0.043544524276072284,0.14285714285714285,0.10502765826675478,1.1300136280144548,1
4728466,2576932,Entire home/apt,,4,1,0.8,0.8,0.25,0.248203788373612,0.42857142857142855,0.046483768229318066,1.0333471588552545,1
7997077,42214060,Private room,,6,29,0.9,0.4,0.25,0.10595834240510922,0.2857142857142857,0.11608425993183336,0.9792119452509438,1
792556,4172819,Entire home/apt,,4,21,0.9,0.4,0.25,0.18869293852964655,0.14285714285714285,0.0684628708722143,1.0010997215144724,1
463294,2241417,Entire home/apt,,4,11,0.9,0.8,0.25,0.21481965309528991,0.5714285714285714,0.039622283064204365,1.0438348047638817,1
8237357,5834789,Entire home/apt,,3,18,1.0,0.4,0.0,0.18143551781696785,0.14285714285714285,0.30581885232161815,1.243239912306698,1
7040233,772639,Shared room,,5,19,0.9,0.2,0.25,0.060962333986501194,0.14285714285714285,0.06759568642789986,1.0238431000770505,1
4000441,20740920,Private room,,4,66,0.9,0.4,0.25,0.1291820886856811,0.14285714285714285,0.05581494105157882,1.106362505184532,1
10489366,54071546,Shared room,,4,9,1.0,0.4,0.25,0.07257420712678714,0.14285714285714285,0.06541655025982612,1.0037779226165384,1
6783762,25014211,Entire home/apt,,4,9,0.8,0.6,0.25,0.15821177153639596,0.2857142857142857,0.057153712912779174,1.0294791728387809,1
1164599,6379664,Private room,,2,58,0.9,0.4,0.25,0.10886131069018071,0.14285714285714285,0.8882784824272196,0.4764069443621356,3
1479925,7918836,Entire home/apt,,4,29,0.9,0.8,0.25,0.28303940779446984,0.7142857142857143,0.043669888808183795,1.0373526100610289,1
9997879,51359623,Entire home/apt,,3,7,1.0,0.4,0.0,0.18143551781696785,0.2857142857142857,0.30724478962955165,1.2760324702257528,1
3200122,16217332,Private room,,5,15,1.0,0.4,0.25,0.09434646926482328,0.8571428571428571,0.09426831312511176,1.1114984890679573,1
6157482,7527303,Entire home/apt,,3,2,1.0,0.8,0.5,0.5080194498875099,0.7142857142857143,0.1850567134156583,1.3258446406351851,1
841416,4394268,Entire home/apt,,2,32,1.0,0.5624,0.5,0.28303940779446984,0.14285714285714285,0.8752506006593289,0.8133293831841883,3
7667271,20041696,Entire home/apt,,3,4,0.9,0.5624,0.75,0.5443065534509035,0.42857142857142855,0.3788903168128718,1.0859773656455183,2
9510449,49224276,Shared room,,2,3,0.9,0.2,0.25,0.03628710356339357,0.14285714285714285,0.9468536626250188,0.5395864193873158,3
8884926,46490177,Entire home/apt,,1,4,1.0,0.8,0.25,0.15821177153639596,0.42857142857142855,0.5084047605744025,0.13823546838898532,3
2442123,6577453,Entire home/apt,,4,73,0.9,0.8,0.25,0.22498004209304012,0.14285714285714285,0.042011510308996435,1.0396231557741227,1
5751364,8680396,Entire home/apt,,4,37,1.0,0.4,0.0,0.13789099354089557,0.5714285714285714,0.05931273397776614,1.0250850269597536,1
8569804,41225211,Entire home/apt,,2,6,0.9,1.0,0.5,0.23223746280571883,0.42857142857142855,0.7590367100631401,0.3858932274693596,3
3201961,14388021,Entire home/apt,,4,10,1.0,0.8,0.25,0.14514841425357428,0.42857142857142855,0.038234340951003566,1.0817277952242537,1
1873529,320534,Entire home/apt,,4,77,1.0,0.8,0.5,0.355613614921257,0.42857142857142855,0.07447505168464358,1.1155442317947695,1
9027925,39159847,Entire home/apt,,2,1,1.0,0.8,0.25,0.22498004209304012,0.42857142857142855,0.9925194166620069,0.6320436096462893,3
4517009,6152329,Entire home/apt,,4,1,0.2,0.8,0.25,0.43544524276072283,1.0,0.008128736659778067,1.045832790187839,1
629566,984502,Private room,,2,2,1.0,0.4,0.25,0.14514841425357428,0.7142857142857143,0.8832050064256567,0.49371807785743593,3
9666771,2240801,Private room,,5,2,1.0,0.4,0.25,0.11611873140285942,0.2857142857142857,0.05499245683634342,1.0793103039639322,1
4083840,14898273,Entire home/apt,,3,8,0.9,0.5624,1.5,1.0813556861891283,0.7142857142857143,0.3280259261328707,1.2287705160869453,2
5750043,29411550,Entire home/apt,,2,17,1.0,0.5624,0.75,0.3483561942085783,0.5714285714285714,0.8829658602000325,0.7946791491378551,3
10268666,1677018,Entire home/apt,,5,7,0.9,0.8,0.25,0.17562958124682487,0.42857142857142855,0.09470190534726501,1.1082301356875837,1
8651250,45469281,Private room,,4,22,1.0,0.6,0.25,0.10160388997750198,0.14285714285714285,0.1109660837011834,1.4003721040469044,1
6272645,14208711,Entire home/apt,,4,11,0.7,0.6,0.0,0.20611074824007547,0.14285714285714285,0.06911325920545608,1.0009409255199204,1
8901966,32813130,Private room,,2,4,0.7,0.8,0.25,0.14369693011103854,0.14285714285714285,0.9407319662513288,0.5289518279315284,3
7055344,34946956,Entire home/apt,,4,2,0.6,0.4,0.25,0.18143551781696785,0.2857142857142857,0.04595854053752618,1.03553238134741,1
9354117,18776510,Entire home/apt,,6,6,0.8,0.6,0.5,0.21627113723782565,0.42857142857142855,0.1170050846510617,0.9846655211234057,1
7421430,30451500,Entire home/apt,,4,1,0.8,0.4,0.0,0.08563756440960882,0.7142857142857143,0.05101860647036465,1.0327119748770464,1
1696807,2584581,Entire home/apt,,3,31,1.0,0.4,0.25,0.25400972494375496,0.2857142857142857,0.27905012013187,1.2652319725069514,1
9320334,47689828,Entire home/apt,,4,2,0.9,0.5624,0.5,0.5805936570142971,0.7142857142857143,0.06440856009387261,1.0033394560644553,1
7069865,37067804,Entire home/apt,,4,21,1.0,0.4,0.0,0.1596632556789317,0.14285714285714285,0.0663217298988653,0.9982485038809978,1
7789883,37018253,Entire home/apt,,2,17,1.0,0.4,0.25,0.21772262138036141,0.14285714285714285,0.836423981672903,0.44710315814422846,3
4752451,24524337,Entire home/apt,,2,22,1.0,0.8,0.5,0.20465926409753973,0.2857142857142857,0.8736637425266776,0.5034022634354434,3
8106374,40240788,Entire home/apt,,4,11,0.8,0.8,0.25,0.25400972494375496,0.42857142857142855,0.04041571213052608,1.0408508621200363,1
6301993,14208711,Entire home/apt,,4,2,1.0,0.8,0.25,0.3628710356339357,0.14285714285714285,0.0632374140917524,1.00079872015169,1
6509937,461037,Entire home/apt,,2,2,0.8,0.8,0.25,0.26126714565643366,0.42857142857142855,0.9033603397217421,0.48554126918294044,3
720337,1036212,Entire home/apt,,3,75,0.9,0.5624,0.5,0.30626315407504173,0.14285714285714285,0.32611052131642126,1.237020797535122,1
4670769,24161694,Entire home/apt,,4,1,0.8,0.5624,1.25,1.3789099354089556,0.495,0.008689724534837948,1.1167814184985427,2
6346470,33055382,Private room,,4,53,1.0,0.4,0.25,0.09724943754989476,0.14285714285714285,0.04722132200927708,1.038938199917017,1
9887579,17462371,Entire home/apt,,2,6,1.0,0.8,0.5,0.2888453443646128,0.42857142857142855,0.8708677431971812,0.5119274752622213,3
4069804,706371,Entire home/apt,,4,2,1.0,0.4,0.0,0.18724145438711082,0.42857142857142855,0.0777560484997503,0.997345499792583,1
8563220,44494008,Entire home/apt,,4,1,1.0,0.5624,0.5,1.1829595761666303,1.0,0.0627926468123155,1.0047875807311428,2
10867087,56298943,Entire home/apt,,4,6,1.0,0.8,0.0,0.14369693011103854,0.42857142857142855,0.055137732580880075,1.0328423297979523,1
6415871,33466247,Entire home/apt,,2,1,0.8,0.5624,0.75,0.2888453443646128,0.7142857142857143,0.8742493155277377,0.7928209989927306,3
9315156,48349451,Entire home/apt,,5,5,1.0,0.6,0.25,0.25400972494375496,0.42857142857142855,0.11034251550539857,1.1281317769745467,1
10785977,55806553,Private room,,3,3,0.9,0.4,0.25,0.14514841425357428,0.14285714285714285,0.3308778007487297,1.202152041239566,1
1270538,5076896,Entire home/apt,,3,41,1.0,0.5624,0.75,0.5805936570142971,0.7142857142857143,0.3367648209197091,1.2178349232683081,2
9198922,47849012,Entire home/apt,,2,6,0.8,0.5624,0.75,0.29029682850714855,0.14285714285714285,0.8625512655752363,0.5057249511168995,3
8411816,44309733,Entire home/apt,,2,10,1.0,0.5624,0.75,0.40496407576747223,0.42857142857142855,0.8115684192881476,0.8232221366356453,3
7838442,37803483,Entire home/apt,,4,4,0.9,0.4,0.0,0.2307859786631831,0.42857142857142855,0.054585684751639184,1.029017005391914,1
9772380,2349948,Entire home/apt,,4,6,0.9,0.4,0.0,0.17272661296175337,0.5714285714285714,0.04501536570375435,1.0380399360075994,1
3469262,5707535,Entire home/apt,,4,3,1.0,0.8,0.25,0.3773858770592931,0.42857142857142855,0.05181874057104862,1.0179486875629733,1
11149971,40240788,Entire home/apt,,4,1,0.8,0.8,0.25,0.21772262138036141,0.42857142857142855,0.03871710342515726,1.0432256917698548,1
6602527,34542708,Entire home/apt,,3,8,0.9,0.8,0.25,0.3265839320705421,0.495,0.28609040621333165,1.2979652781892492,1
138781,677327,Private room,,5,42,0.8,0.2,0.25,0.0812831119820016,1.0,0.10108286304967382,0.9897541032173982,1
8189737,42959371,Entire home/apt,,4,12,0.9,0.8,0.25,0.3628710356339357,0.42857142857142855,0.042509917863331366,1.044121585589875,1
10503211,43202921,Entire home/apt,,4,1,0.8,0.8,0.75,0.10160388997750198,0.42857142857142855,0.04489020506230445,1.0350631036321487,1
8505920,17918190,Private room,,3,9,0.9,0.6,0.25,0.14369693011103854,0.14285714285714285,0.3246398837794088,1.218967826035424,1
6187822,32014300,Entire home/apt,,2,25,0.9,0.4,0.25,0.3628710356339357,0.42857142857142855,0.8222562440632466,0.4307400604373106,3
7419733,22942005,Private room,,4,11,1.0,0.4,0.25,0.08563756440960882,0.2857142857142857,0.05020729731240497,1.1093677786336291,1
4681435,9134033,Entire home/apt,,3,9,0.9,0.4,0.25,0.22498004209304012,0.42857142857142855,0.3183237414091737,1.2069514724181007,1
9654600,43793840,Entire home/apt,,4,2,0.9,0.8,0.25,0.18143551781696785,0.14285714285714285,0.043985025423257336,1.0434627007169504,1
9329268,2821713,Entire home/apt,,4,9,1.0,0.8,0.0,0.25400972494375496,0.42857142857142855,0.037233055819412296,1.0378052971499687,1
8652858,1740542,Entire home/apt,,2,2,1.0,0.5624,0.75,0.3265839320705421,0.7142857142857143,0.4371213052466917,1.0297327724121306,1
2257518,11529876,Entire home/apt,,4,51,1.0,0.6,0.25,0.2307859786631831,0.42857142857142855,0.04881935519919623,1.0342430526752073,1
9890197,48002781,Entire home/apt,,4,1,1.0,0.8,0.5,0.2583641773713622,0.14285714285714285,0.04827177739286086,1.1239011672690684,1
978111,5352187,Entire home/apt,,3,95,1.0,0.4,0.0,0.1596632556789317,0.7142857142857143,0.3233614572274687,1.1581608105705974,1
2900837,14825612,Entire home/apt,,4,33,0.9,0.4,0.25,0.1669206763916104,1.0,0.06967871710342942,1.0146827042720645,1
3876524,14825612,Entire home/apt,,4,23,0.9,0.4,0.0,0.15240583496625298,1.0,0.06650053081522116,1.015251525745121,1
11228700,31737661,Private room,,4,4,1.0,0.4,0.25,0.07983162783946585,0.2857142857142857,0.10742135553445237,1.399552053089963,1
7196504,17123673,Entire home/apt,,4,23,0.9,1.0,0.25,0.21046520066768268,0.495,0.06197686763145029,1.0165716655803674,1
4842513,4201037,Entire home/apt,,4,33,0.9,0.4,0.0,0.15240583496625298,0.14285714285714285,0.03647315192490979,1.0423985305445187,1
3979523,7527303,Entire home/apt,,3,24,0.9,0.6,0.5,0.28303940779446984,0.7142857142857143,0.18520198916019495,1.3303075191088292,1
10930865,56669995,Private room,,4,5,0.9,1.0,0.25,0.1190216996879309,0.14285714285714285,0.04184164943845955,1.0459915861823912,1
9810503,3152360,Entire home/apt,,4,1,1.0,0.8,0.0,0.27578198708179114,0.14285714285714285,0.05230373805665905,1.0255377140486932,1
9806019,50520261,Private room,,9,6,0.9,0.4,0.25,0.03628710356339357,0.2857142857142857,0.40412806615633917,0.438857616875049,3
10575080,54234546,Shared room,,6,10,0.9,0.4,0.25,0.05805936570142971,0.14285714285714285,0.1120210091076727,1.0094898382414146,1
3006317,15320817,Entire home/apt,,2,4,0.9,1.0,0.5,0.4107700123376152,0.42857142857142855,0.8717014024696844,0.7960846121941071,3
1440168,4242548,Entire home/apt,,2,69,0.9,0.5624,0.75,0.25400972494375496,0.42857142857142855,0.8843605073475956,0.4701996800379515,3
4727094,5454711,Entire home/apt,,3,7,0.9,0.8,0.5,0.39915813919732923,0.2857142857142857,0.22833100519640562,1.1693808141256954,1
2250865,11497011,Entire home/apt,,4,41,0.9,0.8,0.25,0.20175629581246823,0.14285714285714285,0.06761356651952988,1.0137204479468926,1
771304,3222390,Entire home/apt,,5,53,0.9,0.6,0.0,0.14369693011103854,0.8571428571428571,0.08054534279488436,1.0064466433607446,1
6402948,33390813,Private room,,2,9,0.9,0.4,0.25,0.2685245663691124,0.2857142857142857,0.8817209588199116,0.4722900989512418,3
7975857,41008597,Private room,,5,11,0.9,0.4,0.25,0.08708904855214457,0.2857142857142857,0.10193440241381496,1.001175564377551,1
1550497,7740530,Entire home/apt,,2,122,1.0,0.4,0.0,0.13789099354089557,0.14285714285714285,0.7250712409901101,0.3590685548379284,3
9174712,43793840,Entire home/apt,,4,4,1.0,0.8,0.25,0.18143551781696785,0.42857142857142855,0.04284516958149961,1.0432659832908926,1
1948020,10074001,Entire home/apt,,2,22,0.9,0.8,0.0,0.1596632556789317,0.2857142857142857,0.7871486841370021,0.8235895005036469,3
5175336,7527303,Entire home/apt,,3,11,1.0,0.6,0.5,0.26707308222657666,1.0,0.30595295300888703,1.2707993126740649,1
10107249,51869684,Entire home/apt,,2,3,1.0,0.5624,0.75,0.4281878220480441,0.14285714285714285,0.8724814214672816,0.4894400663625252,3
7840252,41305802,Entire home/apt,,3,10,0.9,0.8,0.25,0.23223746280571883,0.42857142857142855,0.30180924177236346,1.055019256976939,1
340590,1649970,Private room,,6,21,0.8,0.4,0.25,0.09434646926482328,0.14285714285714285,0.1301022517740396,1.022169816910592,1
