5960384,23682529,Entire home/apt,,4,43,1.0,0.4,0.0,0.17272661296175337,0.42857142857142855,0.037226350785050044,1.0413746518931248,4
6662305,11529876,Entire home/apt,,4,4,0.9,0.8,0.25,0.2453008200885405,0.2857142857142857,0.04078895904341905,1.0404123955679532,4
5852365,16113256,Entire home/apt,,4,20,0.8,0.4,0.0,0.19595035924232526,0.2857142857142857,0.06700117338101282,1.0115044142916263,4
8955996,46808461,Entire home/apt,,2,2,0.9,1.0,0.5,0.3120690906451847,0.5714285714285714,0.9899536235123158,0.6272560289150793,4
326967,1671879,Entire home/apt,,4,43,0.9,0.8,0.25,0.20175629581246823,0.42857142857142855,0.04524780689501618,1.033766664691551,4
4679229,461037,Entire home/apt,,2,3,0.9,0.5624,1.0,0.6967123884171565,0.42857142857142855,0.7752964183941451,0.851653729928316,4
8256435,43540300,Entire home/apt,,4,20,1.0,0.4,0.25,0.19595035924232526,0.42857142857142855,0.04986981058278,1.031249629673502,4
1001056,2778548,Entire home/apt,,2,115,1.0,0.8,0.25,0.1596632556789317,0.42857142857142855,0.6644465552885925,0.33499792617170915,4
10576450,12622337,Entire home/apt,,4,2,0.8,0.4,0.0,0.14950286668118148,0.14285714285714285,0.05245795384701469,1.035013331753251,4
8556229,45038615,Entire home/apt,,4,31,1.0,0.4,0.0,0.17127512881921764,0.14285714285714285,0.06574509694362417,1.0168631865852902,4
7306975,13194782,Entire home/apt,,4,3,1.0,0.5624,1.5,1.0087814790623413,0.5714285714285714,0.03495781415880236,1.312003318125246,3
8068254,4411930,Entire home/apt,,1,2,0.8,0.8,0.5,0.18724145438711082,0.8571428571428571,0.50226965413198,0.13763109557388814,4
279986,1172448,Private room,,3,126,0.9,0.4,0.25,0.11611873140285942,0.2857142857142857,0.4177638710398414,1.2181477750784826,1
7922623,41778979,Entire home/apt,,5,9,0.9,0.8,0.0,0.14369693011103854,0.14285714285714285,0.0574979046767664,1.0317781596255207,4
1235594,3913149,Entire home/apt,,5,7,1.0,0.2,0.25,0.12337615211553812,4.0,0.0712231100184426,1.0671778159625598,2
4753076,24527595,Entire home/apt,,3,16,1.0,0.6,0.0,0.24384933594600477,0.7142857142857143,0.30581885232161815,1.2873543876281108,4
7182725,37511707,Entire home/apt,,4,1,0.8,0.4,0.0,0.17417809710428914,0.42857142857142855,0.06658769626194633,0.9997013687266825,4
370635,1867700,Entire home/apt,,4,46,0.9,0.8,0.0,0.21046520066768268,0.14285714285714285,0.06702575850701305,1.0154435029922488,4
7151485,4924583,Entire home/apt,,4,12,0.9,0.6,0.25,0.17417809710428914,0.2857142857142857,0.0565703749231758,1.0225442910469882,4
11061339,21188279,Private room,,6,5,1.0,0.4,0.25,0.11466724726032368,0.2857142857142857,0.14706151869028675,0.9904461693428985,1
5642075,11822619,Entire home/apt,,4,27,0.9,1.0,0.25,0.2307859786631831,0.42857142857142855,0.04352684807509593,1.038950050364409,4
2297162,11369496,Entire home/apt,,3,16,1.0,0.5624,0.25,0.30771463821757744,0.42857142857142855,0.29440241381237114,1.2527510813532967,4
5469794,27506500,Private room,,2,37,0.9,0.4,0.25,0.056607881558893965,0.2857142857142857,0.7472805498128193,0.37181963619125463,1
3220233,2349948,Entire home/apt,,4,43,0.8,0.6,0.0,0.14369693011103854,0.2857142857142857,0.04472034419176756,1.0380091248444212,4
8093624,10496350,Entire home/apt,,1,1,1.0,0.5624,0.5,0.840409318528195,0.14285714285714285,0.17414315248365964,0.3291272145523482,4
8672880,45555777,Private room,,4,6,1.0,0.6,0.25,0.1393424776834313,0.14285714285714285,0.07763759289267061,0.9929869052556638,1
6006523,31181697,Entire home/apt,,4,3,0.9,0.4,0.25,0.25400972494375496,2.0,0.07858523774934796,0.9928423297979685,4
2601181,13320943,Private room,,1,13,1.0,0.4,0.25,0.13063357282821683,0.5714285714285714,0.20538414259372942,0.4598115778870519,1
8830828,46252583,Private room,,3,11,1.0,0.4,0.25,0.11466724726032368,0.14285714285714285,0.3451863440800172,1.1751116904662908,1
2723479,13843114,Private room,,2,52,1.0,0.4,0.25,0.12482763625807387,1.0,0.7167413532994327,0.2428986194228776,1
7823076,41188958,Private room,,9,4,0.8,0.4,0.25,0.12337615211553812,0.14285714285714285,0.43780745376320146,0.5769200687326256,1
2587151,6551239,Entire home/apt,,2,81,1.0,0.4,0.0,0.1596632556789317,0.42857142857142855,0.8124579538470135,0.8163417669016799,4
3583243,15652222,Entire home/apt,,1,1,0.8,0.5624,0.5,0.5805936570142971,0.8571428571428571,0.17730792870313544,0.3284043372637369,4
4777050,2709332,Entire home/apt,,1,14,0.8,0.5624,0.5,0.1625662239640032,0.42857142857142855,0.3716444096775973,0.1974237127451805,4
7470658,35731829,Private room,,3,18,0.9,0.4,0.25,0.09434646926482328,0.14285714285714285,0.36452813320668626,1.0932156188896256,1
7904993,39674136,Private room,,6,6,1.0,0.6,0.25,0.17127512881921764,4.285714285714286,0.13094038106945624,0.9727250103691613,2
2561446,4255217,Private room,,3,37,1.0,0.4,0.25,0.22498004209304012,0.2857142857142857,0.3157668883053015,1.2502980387509346,1
4047824,20988916,Entire home/apt,,2,2,1.0,0.5624,0.75,0.3323898686406851,0.5714285714285714,0.9368229312175238,0.7582105824494544,4
5415629,21751006,Private room,,4,49,0.9,1.0,0.25,0.10015240583496625,0.5714285714285714,0.03684639883779482,1.0712614801208777,1
10247291,39281940,Entire home/apt,,6,3,1.0,0.6,0.25,0.1596632556789317,0.2857142857142857,0.128046041235967,0.9559471470048092,4
5875445,30512232,Entire home/apt,,1,7,0.9,0.8,0.5,0.21772262138036141,0.5714285714285714,0.3708018103592831,0.1986537891805589,4
7152497,2945250,Private room,,4,4,0.8,0.4,0.25,0.08418608026707308,0.14285714285714285,0.06181147678381893,1.1013853172957264,1
10547611,54394573,Private room,,1,9,1.0,0.4,0.25,0.10886131069018071,0.14285714285714285,0.1411163882214959,0.574538128814345,1
2874323,1740542,Entire home/apt,,4,16,0.7,0.4,0.25,0.18869293852964655,0.42857142857142855,0.05415209252947799,1.02994608046451,4
9940,32794,Entire home/apt,,2,21,1.0,0.5624,0.75,0.29029682850714855,4.285714285714286,0.8855182432809913,0.4703229246903954,2
769848,2393210,Entire home/apt,,1,3,1.0,1.0,0.5,0.6023659191523332,0.8571428571428571,0.17632899368609561,0.3290916632103074,4
7749882,6918402,Private room,,3,11,1.0,0.2,0.25,0.10305537412003773,0.2857142857142857,0.3853852600994627,1.2164816021804858,1
9550717,49458466,Entire home/apt,,4,9,1.0,0.4,0.0,0.14369693011103854,0.2857142857142857,0.035326591048781865,1.0418937014872165,4
9489499,37808635,Entire home/apt,,3,2,1.0,1.0,0.5,0.3410987734958995,0.495,0.3832575291948382,1.2365941814303634,4
2794026,5260260,Entire home/apt,,2,3,1.0,0.5624,0.75,0.26126714565643366,0.7142857142857143,0.9420260378834422,0.5309853646975266,4
8257794,34024330,Entire home/apt,,4,1,0.6,0.4,0.0,0.13063357282821683,0.2857142857142857,0.04452366318377373,1.0359613675416335,4
10291958,50758250,Private room,,3,1,1.0,0.4,0.25,0.18143551781696785,0.5714285714285714,0.2859920657093387,1.1958807844996278,1
856344,2178105,Entire home/apt,,2,106,0.8,0.4,0.25,0.17417809710428914,0.14285714285714285,0.9424506900597843,0.5345736801564019,4
9364053,22749783,Entire home/apt,,2,28,0.9,1.0,0.25,0.14224544596850278,0.14285714285714285,0.8330558194110711,0.7995496830005385,4
9052324,30078073,Private room,,2,12,1.0,0.2,0.25,0.11466724726032368,0.14285714285714285,0.8853729675364547,0.4759969188836986,1
10042700,17477161,Private room,,5,3,1.0,0.6,0.25,0.10450685826257347,0.14285714285714285,0.07234061574565684,1.0279623155774094,1
316261,1624326,Entire home/apt,,5,19,0.9,0.8,0.25,0.2003048116699325,0.42857142857142855,0.07826116108845543,1.0012893286721354,4
3291470,16628959,Entire home/apt,,3,20,1.0,0.4,0.25,0.25400972494375496,0.42857142857142855,0.2954774543219551,1.2542157966463057,4
6765903,33326620,Entire home/apt,,1,8,1.0,0.4,0.25,0.13063357282821683,0.42857142857142855,0.5067352070179394,0.13254488356936048,4
9714401,50150452,Entire home/apt,,3,2,0.9,1.0,0.5,0.3469047100660425,0.5714285714285714,0.1783539140638137,1.3303833619719079,4
2263666,11560463,Private room,,1,78,1.0,0.4,0.25,0.08708904855214457,0.14285714285714285,0.3340135218192998,0.21441962434084164,1
9514463,22735198,Entire home/apt,,1,1,1.0,0.8,0.25,0.2714275346541839,0.42857142857142855,0.45944906967648064,0.11687148189847804,4
9476419,49115436,Entire home/apt,,2,10,1.0,0.8,0.5,0.18869293852964655,0.2857142857142857,0.8888573503939174,0.4726100610298108,4
9810456,1191923,Entire home/apt,,2,2,0.8,0.5624,1.0,0.5733362363016183,0.5714285714285714,0.8361513102754676,0.8000853232209517,4
7972662,29462468,Entire home/apt,,4,3,1.0,0.8,0.5,0.18143551781696785,0.5714285714285714,0.08818908196905201,1.2714250162943461,4
633314,3152360,Entire home/apt,,4,28,0.9,0.8,0.0,0.27578198708179114,0.14285714285714285,0.05483153601162552,1.0244806541446563,4
4880148,14654082,Entire home/apt,,4,11,0.9,0.8,0.25,0.21627113723782565,0.42857142857142855,0.057571660054759125,1.030266042543079,4
7232611,26157559,Private room,,3,5,1.0,0.4,0.25,0.1596632556789317,0.7142857142857143,0.3030429680952166,1.2513456182970446,1
1012360,5352187,Entire home/apt,,3,6,0.9,1.0,0.75,0.4862471877494738,0.7142857142857143,0.34273230150304346,1.1353368489660107,4
10457508,53880785,Entire home/apt,,1,3,0.9,0.6,0.25,0.12337615211553812,0.42857142857142855,0.5070883388277376,0.13269656929551785,4
6007134,31152224,Entire home/apt,,4,9,1.0,0.5624,0.75,0.27433050293925537,0.42857142857142855,0.04271106889423072,1.0571096758902294,4
452008,2241417,Entire home/apt,,4,14,0.9,0.8,0.25,0.2583641773713622,0.8571428571428571,0.05898642230541688,1.004529240978863,4
10394984,53519210,Entire home/apt,,5,1,0.2,0.8,0.25,0.1669206763916104,0.42857142857142855,0.08367435883109217,1.0212881436274286,4
1521554,7996649,Entire home/apt,,4,11,1.0,0.4,0.0,0.15676028739386022,0.14285714285714285,0.06742582555736297,1.0138318421520123,4
9439035,46225068,Private room,,4,21,0.8,0.4,0.25,0.12337615211553812,0.495,0.05780186623456423,1.0289079812762596,1
2979734,706371,Entire home/apt,,4,4,0.9,0.8,0.25,0.25981566151389796,0.5714285714285714,0.0670302285299265,0.9973881614030858,4
4881037,17510809,Private room,,4,30,1.0,0.4,0.25,0.13789099354089557,4.285714285714286,0.06461865117059094,1.0042258695265485,2
8886460,35336933,Entire home/apt,,4,7,0.9,0.6,0.0,0.22643152623557586,0.2857142857142857,0.0091076716768179,1.0450791017360495,4
3935332,461037,Entire home/apt,,2,1,0.6,0.5624,1.0,0.660425284853763,0.42857142857142855,0.7751891378443331,0.8527036795638909,4
3553567,17433883,Entire home/apt,,2,57,1.0,0.4,0.25,0.20320777995500397,0.2857142857142857,0.7119830139129432,0.31116193636312056,4
2857508,14344310,Entire home/apt,,2,61,0.9,1.0,0.5,0.18724145438711082,0.14285714285714285,0.7811566184276675,0.8380754873496536,4
4681418,22698433,Entire home/apt,,4,8,1.0,0.6,0.25,0.2511067566586835,0.5714285714285714,0.04417276638543219,1.0417609764768456,4
4679016,461037,Entire home/apt,,2,1,0.8,1.0,0.5,0.3265839320705421,0.42857142857142855,0.7754506341845007,0.8525140724062279,4
1570179,8349560,Entire home/apt,,3,10,1.0,0.6,0.25,0.23949488351839754,0.5714285714285714,0.3417623065318226,1.2013485809089464,4
9098223,25000055,Private room,,4,5,1.0,0.4,0.25,0.17417809710428914,0.14285714285714285,0.0447717494552168,1.0443657048053652,1
10832965,55167919,Private room,,4,7,0.9,0.4,0.25,0.12482763625807387,0.14285714285714285,0.0656646365312692,1.0116323991230673,1
8094015,42743646,Private room,,4,13,1.0,0.4,0.25,0.11321576311778793,0.14285714285714285,0.050500083812935026,1.1540368548912414,1
38944,167085,Entire home/apt,,2,91,1.0,0.8,0.25,0.3120690906451847,0.14285714285714285,0.9330792870313421,0.5204360964626775,4
10362231,2438188,Private room,,5,7,1.0,0.4,0.25,0.08418608026707308,0.14285714285714285,0.0720120690618588,1.0467049831130755,1
10701804,55293812,Entire home/apt,,3,3,0.9,0.4,0.0,0.17417809710428914,0.7142857142857143,0.35327932055651934,1.2173893464478305,4
8974442,14247265,Private room,,5,8,1.0,0.4,0.25,0.07112272298425139,0.2857142857142857,0.10512376375929099,1.133035492089806,1
9577136,770461,Entire home/apt,,2,4,1.0,0.5624,0.75,0.5805936570142971,0.14285714285714285,0.8820316254120797,0.47481661432721767,4
8106230,41662209,Entire home/apt,,2,2,0.8,0.8,0.5,0.19595035924232526,0.42857142857142855,0.9496340168743339,0.5416768383006735,4
1030031,5667272,Private room,,6,224,1.0,0.4,0.25,0.07983162783946585,0.14285714285714285,0.10547689556908926,0.97329857202108,1
2919245,13320943,Private room,,1,6,0.9,0.4,0.25,0.11611873140285942,0.5714285714285714,0.2032944068838376,0.4564744919120616,1
5910536,16159701,Entire home/apt,,6,4,1.0,0.6,0.25,0.23949488351839754,0.7142857142857143,0.12013186567581279,0.9455661551223717,4
9453839,25809048,Entire home/apt,,4,8,0.9,0.6,0.0,0.15240583496625298,0.14285714285714285,0.06711515896519495,1.0159909936599865,4
3687022,11822619,Entire home/apt,,4,39,0.9,0.6,0.0,0.1291820886856811,0.42857142857142855,0.06704140358719428,1.0084564792320938,4
9737849,25014211,Entire home/apt,,4,6,1.0,0.6,0.0,0.16546919224907466,0.2857142857142857,0.05395317651003537,1.0250186644546018,4
3544645,17845386,Private room,,2,44,1.0,0.4,0.25,0.1596632556789317,0.42857142857142855,0.8712588702017122,0.4695834567755298,1
2522126,12913672,Entire home/apt,,4,35,1.0,0.8,0.25,0.21772262138036141,0.42857142857142855,0.025742861932172525,1.0557373940866206,4
3220183,2349948,Entire home/apt,,4,42,0.9,0.4,0.0,0.1291820886856811,0.2857142857142857,0.04271106889423072,1.0375943591870542,4
104452,71120,Entire home/apt,,4,28,0.9,0.4,0.0,0.18724145438711082,1.0,0.054697435324356634,1.0345179830538758,4
3689201,18776510,Entire home/apt,,5,36,0.9,0.2,0.25,0.11466724726032368,0.2857142857142857,0.118379616695538,1.0457213959827196,4
531379,1438040,Private room,,4,37,0.9,0.4,0.25,0.17417809710428914,0.14285714285714285,0.019732916131199964,1.0553818806660107,1
8597409,43966192,Private room,,5,35,1.0,0.4,0.25,0.11611873140285942,0.14285714285714285,0.06780354249316146,1.024044557682038,1
340664,452810,Private room,,4,196,0.9,0.4,0.25,0.12337615211553812,0.14285714285714285,0.07691791920434161,1.1046536706760328,1
1970444,5448114,Entire home/apt,,4,60,0.9,0.4,0.0,0.13789099354089557,0.42857142857142855,0.06835559032240236,0.9990377436748282,4
4865314,25026329,Entire home/apt,,4,8,1.0,0.4,0.0,0.12337615211553812,0.495,0.03775381348829866,1.039260532085051,4
5959675,30938976,Entire home/apt,,4,20,0.9,0.4,0.0,0.1698236446766819,0.14285714285714285,0.07043191596356968,1.200820050956928,4
2228762,11369496,Private room,,3,17,0.9,0.4,0.25,0.13353654111328833,0.42857142857142855,0.3043996200480549,1.2478663269538237,1
6902764,32883667,Entire home/apt,,6,16,1.0,0.8,0.25,0.24239785180346904,0.42857142857142855,0.11452422193663894,0.9419588789476425,4
10209944,52458648,Private room,,4,8,0.9,0.6,0.25,0.10160388997750198,0.14285714285714285,0.030825277979554488,1.1156366652841025,1
2897409,14808535,Entire home/apt,,4,7,1.0,0.4,0.0,0.11611873140285942,0.7142857142857143,0.05552885958541102,1.0299508206434398,4
9295488,39389132,Entire home/apt,,2,9,1.0,0.4,0.25,0.14369693011103854,0.42857142857142855,0.7005643403922474,0.3511240149315987,4
7344058,34946956,Entire home/apt,,4,3,0.9,0.4,0.25,0.1596632556789317,0.2857142857142857,0.045158406436834275,1.0362362979202349,4
10752777,8900546,Entire home/apt,,4,6,0.9,0.4,0.0,0.13063357282821683,0.2857142857142857,0.041528747834834796,1.038881317769725,4
7676988,40256747,Private room,,2,28,0.9,0.4,0.25,0.10886131069018071,0.14285714285714285,0.9497055372408778,0.544653670676057,1
9810714,47906951,Entire home/apt,,4,4,1.0,1.0,0.5,0.25981566151389796,0.42857142857142855,0.08418841146560835,1.1116596551519742,4
3630293,3650452,Shared room,,7,154,0.9,0.8,0.25,0.043544524276072284,0.14285714285714285,0.19825892607699933,0.8225561414943261,1
7563192,33076988,Private room,,9,16,1.0,0.4,0.25,0.07983162783946585,0.2857142857142857,0.313896183717947,0.5866611364579252,1
9159110,46430724,Entire home/apt,,4,1,1.0,0.8,0.0,0.1669206763916104,0.2857142857142857,0.06632396491032203,1.0060721692243484,4
7266653,3435373,Shared room,,5,5,0.6,0.5624,0.25,0.043544524276072284,0.2857142857142857,0.05740403419567897,1.031958286425324,1
10460182,30067625,Entire home/apt,,4,6,1.0,0.8,0.25,0.1596632556789317,0.7142857142857143,0.06448455048332206,0.9992392012798157,4
4896938,25203434,Private room,,1,62,0.9,0.4,0.25,0.08708904855214457,0.2857142857142857,0.40711404145946706,0.1871896664099032,1
7604741,31181927,Private room,,5,25,0.8,0.4,0.25,0.08418608026707308,0.14285714285714285,0.10030284405207661,1.1298761628251541,1
8661929,37343901,Entire home/apt,,4,21,0.9,0.8,0.0,0.11466724726032368,0.14285714285714285,0.056447449293182635,1.0314534573680219,4
10723756,6431950,Entire home/apt,,4,2,1.0,0.8,0.5,0.29029682850714855,4.285714285714286,0.032202045035487514,1.1483225691769676,2
4481556,887373,Private room,,5,57,1.0,0.4,0.25,0.11466724726032368,0.14285714285714285,0.09503045203107101,1.0745914558274734,1
5980264,28920627,Entire home/apt,,2,2,1.0,0.5624,0.5,0.6865519994194063,0.42857142857142855,0.8238654523104415,0.434835575042953,4
2032179,52957,Entire home/apt,,2,2,0.8,0.8,0.5,0.2888453443646128,0.7142857142857143,0.5436486561993648,0.9687219292528517,4
7277517,34946956,Entire home/apt,,4,6,0.9,0.4,0.25,0.1596632556789317,0.2857142857142857,0.04435603732469358,1.032079160988303,4
5221188,26383025,Entire home/apt,,4,6,1.0,0.5624,0.75,0.6023659191523332,1.0,0.07173045761859652,1.3046963322865222,4
9480601,43793840,Entire home/apt,,4,3,0.9,0.4,0.0,0.18143551781696785,0.42857142857142855,0.035782533385486544,1.0400734727735976,4
10163782,3970342,Private room,,2,3,0.8,0.4,0.25,0.10886131069018071,0.14285714285714285,0.8346002123260843,0.45063222136634673,1
6488188,33906944,Entire home/apt,,4,5,1.0,0.8,0.25,0.1669206763916104,0.42857142857142855,0.0490316812873713,1.0367766783195778,4
6767175,25014211,Entire home/apt,,4,4,1.0,0.6,0.0,0.16546919224907466,0.2857142857142857,0.053103872157350955,1.028827398234251,4
7026032,10303849,Private room,,5,18,0.9,0.4,0.25,0.11321576311778793,0.42857142857142855,0.10804045370733167,1.0429792024648996,1
1440636,7408608,Entire home/apt,,4,45,0.8,0.5624,0.5,0.2888453443646128,0.14285714285714285,0.00086718444432238,1.1032908692302834,4
2123817,3845781,Entire home/apt,,4,2,0.9,0.4,0.25,0.43544524276072283,4.0,0.03727775604849928,1.03862534810691,2
2858460,12134474,Entire home/apt,,3,107,1.0,0.4,0.25,0.13063357282821683,0.2857142857142857,0.34813879421131794,1.208304793505923,4
7545705,39539921,Entire home/apt,,2,6,0.8,0.8,0.5,0.25981566151389796,0.14285714285714285,0.9000368776889972,0.48424957042127276,4
3423804,2823790,Entire home/apt,,4,28,0.9,0.4,0.25,0.12337615211553812,0.42857142857142855,0.02674191205229912,1.0648172068495307,4
2692616,12622337,Entire home/apt,,4,32,0.9,0.8,0.0,0.1901444226721823,0.2857142857142857,0.06185394200145712,1.0030123837174916,4
9065827,1191923,Entire home/apt,,4,2,1.0,1.0,0.5,0.25400972494375496,0.5714285714285714,0.0445773034586797,1.1754766842448274,4
1764122,9272739,Entire home/apt,,2,13,1.0,0.6,0.25,0.5080194498875099,0.2857142857142857,0.5488942280829213,0.96516442495702,4
6063328,31471615,Entire home/apt,,2,9,1.0,0.5624,0.75,0.45721750489875895,0.42857142857142855,0.7383606190981683,0.37584641820228043,4
7805987,4563421,Private room,,2,18,1.0,0.6,0.25,0.20320777995500397,0.14285714285714285,0.7496988322065171,0.37427030870415184,1
6006676,22303377,Entire home/apt,,2,3,0.7,0.8,0.5,0.25400972494375496,0.42857142857142855,0.8035670782812762,0.8223475736208766,4
3935665,461037,Entire home/apt,,2,1,1.0,0.4,0.25,0.22498004209304012,0.42857142857142855,0.8729619489299866,0.804792320910086,4
10410520,706371,Entire home/apt,,4,1,1.0,0.8,0.0,0.21627113723782565,0.42857142857142855,0.07873721852824687,0.9961296438940613,4
7320949,10912988,Entire home/apt,,2,13,0.9,0.5624,0.5,0.43544524276072283,0.42857142857142855,0.44683690003911314,1.0068661491971087,4
2607109,11763720,Entire home/apt,,4,54,0.9,1.0,0.0,0.12482763625807387,0.14285714285714285,0.04991674582332371,1.0367600876933236,4
9737942,48002781,Entire home/apt,,4,6,0.8,0.5624,0.75,0.2873938602220771,0.14285714285714285,0.04973794490696784,1.1290584819576777,4
7902592,35495094,Private room,,1,3,0.9,0.2,0.25,0.10160388997750198,0.14285714285714285,0.11802201486282626,0.5618439296083783,1
7049986,12743859,Entire home/apt,,4,16,0.9,0.4,0.25,0.13353654111328833,1.0,0.06644242051740967,1.014960004740198,4
4902794,12738742,Private room,,3,1,0.8,0.4,0.25,0.13063357282821683,0.14285714285714285,0.34415823881097696,1.0460532085086132,1
8798985,27816428,Private room,,7,10,0.9,0.4,0.25,0.08708904855214457,0.14285714285714285,0.21574118567358164,0.8042116489897725,1
9794674,3168954,Entire home/apt,,3,6,0.9,1.0,0.25,0.39044923434211476,0.14285714285714285,0.18406660334134275,1.3320542750488342,4
6200703,32155946,Private room,,3,1,1.0,0.4,0.25,0.2569126932288265,0.14285714285714285,0.29796725708219685,1.0855341589145053,1
6272769,14208711,Entire home/apt,,4,20,0.9,0.6,0.0,0.20611074824007547,0.14285714285714285,0.06986645806560426,0.9983219766546115,4
8129398,42928423,Entire home/apt,,3,6,1.0,0.8,0.25,0.2685245663691124,0.7142857142857143,0.332927306252448,1.2297019612490063,4
11101587,48963317,Entire home/apt,,1,6,0.8,0.4,0.25,0.08563756440960882,0.14285714285714285,0.6073129574789081,0.07477632280620672,4
9349129,47752282,Entire home/apt,,4,12,0.9,0.8,0.25,0.17417809710428914,0.14285714285714285,0.0667799072470267,1.01317058718969,4
9283483,48209787,Private room,,3,9,1.0,0.4,0.25,0.10160388997750198,0.14285714285714285,0.334429233949823,1.206427682645012,1
65699,85234,Private room,,6,38,1.0,0.6,0.25,0.18143551781696785,0.42857142857142855,0.18198357266581316,1.0088973158736418,1
1007010,3416690,Private room,,1,2,0.8,0.4,0.25,0.11611873140285942,0.14285714285714285,0.40730178242163395,0.24959412217810972,1
1521730,8122028,Entire home/apt,,2,30,0.9,0.5624,1.0,0.8346033819580521,4.285714285714286,0.44816449684304577,1.0089044261421038,2
1696890,6379664,Private room,,2,73,0.9,0.4,0.25,0.09434646926482328,0.14285714285714285,0.8877957199530659,0.47455827457487065,1
3220034,2349948,Entire home/apt,,4,46,0.8,0.4,0.0,0.1364395093983598,0.2857142857142857,0.04452589819523046,1.036489897493652,4
216812,1119313,Private room,,4,76,1.0,0.4,0.25,0.12337615211553812,0.2857142857142857,0.03895401463932461,1.0944006636250363,1
11210511,44445941,Private room,,8,5,0.9,0.4,0.25,0.07112272298425139,0.14285714285714285,0.33107001173381007,0.695142501629461,1
4066636,2403172,Entire home/apt,,2,15,0.9,0.4,0.0,0.29755424921982726,0.2857142857142857,0.8560362071855586,0.806100610298008,4
5660448,770461,Entire home/apt,,2,2,0.7,0.4,0.25,0.10886131069018071,0.14285714285714285,0.9030049729004871,0.49774485986846173,4
4263615,11763720,Entire home/apt,,4,45,0.9,0.4,0.0,0.10886131069018071,0.14285714285714285,0.04247192266860664,1.0347573620904364,4
7920757,41730382,Entire home/apt,,4,11,1.0,0.6,0.0,0.17417809710428914,0.42857142857142855,0.05098061127563992,1.0256965100432454,4
200454,980140,Entire home/apt,,4,30,1.0,0.8,0.5,0.29029682850714855,2.0,0.06143152483657165,1.008127036795598,4
8130358,14740621,Entire home/apt,,1,2,0.7,0.5624,0.5,0.18869293852964655,0.14285714285714285,0.49918310331340243,0.13549090478170034,4
7871361,4924583,Private room,,6,8,0.9,0.6,0.25,0.09434646926482328,0.2857142857142857,0.10493825780857287,0.9555679326894831,1
10268110,52578231,Entire home/apt,,4,3,0.8,0.5624,0.5,0.2728790187967196,0.14285714285714285,0.04755210370453187,1.0376370207975572,4
6976259,33377175,Entire home/apt,,1,15,0.9,0.8,0.5,0.14514841425357428,0.42857142857142855,0.5017287813600069,0.12885939444215508,4
3969020,20569554,Entire home/apt,,1,25,0.9,1.0,0.5,0.19595035924232526,0.14285714285714285,0.49653237972845077,0.128610535047735,4
5086257,4923683,Private room,,4,4,1.0,0.4,0.25,0.10160388997750198,0.7142857142857143,0.03409733474884223,1.0561616401019143,1
10020799,51453924,Shared room,,3,7,0.9,0.4,0.25,0.07112272298425139,0.14285714285714285,0.3518511482371371,1.0529288380636486,4
1615098,461037,Entire home/apt,,2,2,0.4,0.5624,0.75,0.5007620291748313,0.5714285714285714,0.8204101246018844,0.8062167446821246,4
1919610,1101853,Entire home/apt,,2,9,0.8,0.5624,1.25,0.8592786123811597,0.42857142857142855,0.8314197910264273,0.8008200509569549,3
9908298,43793840,Entire home/apt,,4,3,0.8,0.4,0.0,0.1190216996879309,0.14285714285714285,0.04955467396770646,1.0346435977957846,4
9197509,46597996,Entire home/apt,,4,7,0.9,0.4,0.0,0.11757021554539517,0.42857142857142855,0.06745264569481198,1.012146708538229,4
6159150,17127335,Entire home/apt,,2,51,1.0,0.4,0.25,0.1393424776834313,0.2857142857142857,0.6863608425993151,0.32248859394440826,4
6238407,10496350,Entire home/apt,,4,1,1.0,0.5624,1.25,0.9434646926482327,1.0,0.047453763200538915,1.1788398412039989,3
4934076,24382580,Private room,,6,10,1.0,0.4,0.25,0.10015240583496625,0.5714285714285714,0.15081857294519288,0.9982461337915329,1
408489,1579356,Entire home/apt,,3,14,1.0,0.4,0.25,0.3469047100660425,1.0,0.3164396267530868,1.2607951650174887,4
6189045,14040,Entire home/apt,,7,30,0.9,0.4,0.0,0.10886131069018071,0.42857142857142855,0.2210538079007687,0.8048326124311239,4
6749202,35336933,Entire home/apt,,4,15,0.9,0.6,0.0,0.2003048116699325,0.14285714285714285,0.008564563893395988,1.04542039461987,4
9221579,47950221,Entire home/apt,,4,5,1.0,0.5624,0.5,0.37448290877422163,0.5714285714285714,0.040317371626533136,1.038051786454924,4
1503283,8031844,Entire home/apt,,4,102,0.9,0.4,0.0,0.1364395093983598,0.42857142857142855,0.046235681957874995,1.1150702139005784,4
9297231,1671879,Entire home/apt,,4,2,0.8,0.5624,0.75,0.7983162783946585,0.5714285714285714,0.046226741912056016,1.0383812288913525,4
6007172,22303377,Entire home/apt,,2,2,1.0,0.4,0.25,0.18143551781696785,0.42857142857142855,0.8016270883388265,0.8220347218107696,4
9945213,51110863,Private room,,7,7,0.9,0.2,0.25,0.07257420712678714,0.14285714285714285,0.1375582499860324,0.9485974995555825,1
760111,4005981,Private room,,4,175,1.0,0.4,0.25,0.14659989839611,0.2857142857142857,0.0501201318656798,1.0384262605913201,1
8464284,13015695,Private room,,6,30,0.9,0.4,0.25,0.05805936570142971,0.14285714285714285,0.22615410403978864,0.9629697221070049,1
4532401,23159339,Entire home/apt,,3,42,1.0,0.4,0.0,0.25400972494375496,0.14285714285714285,0.29805889255182755,1.290407062866573,4
